COOPID, YEAR, MONTH, DAY, PRECIPITATION, MAX TEMP, MIN TEMP, MEAN TEMP
88620,1978,12,5,0,86,71,78.5
88620,1978,12,6,0,84,65,74.5
88620,1978,12,7,0,83,74,78.5
88620,1978,12,8,0,82,75,78.5
88620,1978,12,9,0,86,70,78
88620,1978,12,10,0,82,62,72
88620,1978,12,11,1.72,73,61,67
88620,1978,12,12,0.01,73,54,63.5
88620,1978,12,13,0.02,75,54,64.5
88620,1978,12,14,0,72,56,64
88620,1978,12,15,0,75,55,65
88620,1978,12,16,0,76,58,67
88620,1978,12,17,0,74,60,67
88620,1978,12,18,0,76,67,71.5
88620,1978,12,19,0,76,52,64
88620,1978,12,20,0,79,57,68
88620,1978,12,21,0,82,62,72
88620,1978,12,22,0.07,80,66,73
88620,1978,12,23,0.02,80,62,71
88620,1978,12,24,0.03,83,69,76
88620,1978,12,25,0.15,80,65,72.5
88620,1978,12,26,0.01,77,61,69
88620,1978,12,27,0.05,75,62,68.5
88620,1978,12,28,4.41,70,58,64
88620,1978,12,29,0.42,75,62,68.5
88620,1978,12,30,0.18,77,63,70
88620,1978,12,31,0,73,66,69.5
88620,1979,1,1,0.15,78,68,73
88620,1979,1,2,1.28,77,67,72
88620,1979,1,3,0.03,69,31,50
88620,1979,1,4,0,68,42,55
88620,1979,1,5,0,73,62,67.5
88620,1979,1,6,0,73,64,68.5
88620,1979,1,7,0.02,76,66,71
88620,1979,1,8,0.2,76,63,69.5
88620,1979,1,9,0,71,51,61
88620,1979,1,10,0,72,49,60.5
88620,1979,1,11,0,72,63,67.5
88620,1979,1,12,1.42,73,64,68.5
88620,1979,1,13,1.13,78,64,71
88620,1979,1,14,0,81,64,72.5
88620,1979,1,15,0,79,44,61.5
88620,1979,1,16,0,75,59,67
88620,1979,1,17,0,74,59,66.5
88620,1979,1,18,0,79,57,68
88620,1979,1,19,0.02,75,56,65.5
88620,1979,1,20,0.05,78,63,70.5
88620,1979,1,21,0.62,76,58,67
88620,1979,1,22,0,69,51,60
88620,1979,1,23,0.01,68,41,54.5
88620,1979,1,24,0.74,68,56,62
88620,1979,1,25,0,67,41,54
88620,1979,1,26,0.07,64,51,57.5
88620,1979,1,27,1.26,69,54,61.5
88620,1979,1,28,0.03,69,55,62
88620,1979,1,29,0,63,39,51
88620,1979,1,30,0,66,42,54
88620,1979,1,31,0,76,54,65
88620,1979,2,1,0,73,36,54.5
88620,1979,2,2,0,61,37,49
88620,1979,2,3,0,70,41,55.5
88620,1979,2,4,0,74,54,64
88620,1979,2,5,0,70,55,62.5
88620,1979,2,6,0,77,59,68
